,,,,,,
Birth Year,Given Name,Family Name,Mother,Father,Death Year,Notes
?,Senthia,Maeliticus,unrecorded,unrecorded,Before Daggerdale,"Alvund's first wife, no known offspring"
?,Abrecia ,Maeliticus,unrecorded,unrecorded,Before Daggerdale,"Alvund's second wife, no known offspring"
?,Minerva,Maerimmon,unrecorded,unrecorded,Before Daggerdale,"Claudius's first wife, no known offspring"
?,Sandara,Sakurth,unrecorded,unrecorded,Before Daggerdale,"Claudius's second wife, no known offspring"
1345,Claudius,Clarandal,unrecorded,unrecorded,Presumed 1441,One of the original settlers. Married to Saralla Sakurth
1349,Alvund,Alavandor,unrecorded,unrecorded,1430,Born in Sembia. One of the original settlers. Married to Aisling Maeliticus. Died of natural causes.
1390,Aisling,Maeliticus,unrecorded,unrecorded,1439,One of the original settlers. Married to Alvund Alavandor. Possibly related to Alvund's previous wives Senthia and Abrecia Maeliticus
1391,Saralla,Sakurth,unrecorded,unrecorded,presumed 1441,One of the original settlers. Possible relation to Claudius's second wive Sandara Sakurth.
1408,Andarl,Alavandor,Aisling Maeliticus (AM),Alvund Alavandor (AA),1439,Married Susserah Clandaral. Served as mayor; killed in a hunting accident.
1408,Susserah,Clarandal,Saralla Sakurth (SS),Claudius Clarandal (CC),Presumed 1441,Married Andarl Alavandor
1408,Tergus,Clarandal,SS,CC,Presumed 1441,"Married Senthia Alavandor; lieutenant and soldier. Did five tours with the Sun Blades in the 3rd Company, Mountaineers."
1409,Senthia,Alavandor,AM,AA,Presumed 1441,Married Tergus Clarandal; appointed Mayor after Andarl was killed.
1410,Abrecia,Alavandor,AM,AA,1439,Married Xerces Alavaxi; died in hunting accident.
1410,Claudius Jr.,Clarandal,SS,CC,Presumed 1441,"Married Coelathara Alavaxi; did 5 tours with the Sun Blades. Retired as a Sergeant from the 3rd Company, Mountaineers and later served as a Captain in the militia"
1427,Andras,Alavandor,Susserah Clarandal (SC),Andarl Alavandor (AA2),Presumed 1441,Little is known about his life.
1428,Lobelia,Alavandor,SC,AA2,Presumed 1441,Known for her curious eyes – one blue one grey. Possible twin?
1428,Dorian,Alavandor,SC,AA2,1439,Died young in a hunting accident. Possible twin?
1428,Rosemary,Clarandal,Senthia Alavandor (SA),Tergus Clarandal (TC),Presumed 1441,Little is known about her life.
1429,Ridge,Alavandor,SC,AA2,Presumed 1441,Little is known about his life.
1429,Archer,Clarandal,SA,TC,Presumed 1441,Little is known about his life.
1430,Azalea,Clarandal,SA,TC,Presumed 1441,Little is known about her life.
1431,Violet,Alavandor,SC,AA2,Presumed 1441,Little is known about her life.
1432,Lilac,Alavandor,SC,AA2,Undead,Little is known about her life.
1432,Zinnia,Clarandal,SA,TC,Presumed 1441,Little is known about her life.
1433,Oakley,Clarandal,SA,TC,Presumed 1441,Little is known about his life.
1434,Rose,Alavandor,SC,AA2,Presumed 1441,Little is known about her life.
1434,Hunter,Clarandal,SA,TC,Presumed 1441,Little is known about his life.
1435,Lily,Clarandal,SA,TC,Undead,Little is known about her life.
1436,Claudius III,Clarandal,Coelathara Alavaxi (CA),Claudius Clarandal Jr. (CCJ),Presumed 1441,Little is known about his life.
1437,Daisy,Clarandal,CA,CCJ,Presumed 1441,Little is known about her life.
1438,Carpenter,Clarandal,CA,CCJ,Presumed 1441,Little is known about his life
